Te_K,n_density_points,ne_min_cm-3,ne_max_cm-3,required_Av_min,required_Av_max,intrinsic_ratio_min,intrinsic_ratio_max
5.00000000e+03,13,1.00000000e+02,1.00000000e+14,3.30220506e+00,9.32109694e+00,1.28589947e+00,2.38739377e+00
7.50000000e+03,13,1.00000000e+02,1.00000000e+14,4.39388076e+00,8.74881148e+00,1.36381997e+00,2.13395639e+00
1.00000000e+04,13,1.00000000e+02,1.00000000e+14,4.96185391e+00,8.34826362e+00,1.42114943e+00,2.01292705e+00
1.25000000e+04,13,1.00000000e+02,1.00000000e+14,5.31160610e+00,8.04101241e+00,1.46675359e+00,1.94183865e+00
1.50000000e+04,13,1.00000000e+02,1.00000000e+14,5.54994095e+00,7.79787845e+00,1.50387597e+00,1.89483997e+00
2.00000000e+04,13,1.00000000e+02,1.00000000e+14,5.84496303e+00,7.42201695e+00,1.56312094e+00,1.83823529e+00
3.00000000e+04,13,1.00000000e+02,1.00000000e+14,6.13941611e+00,6.93006447e+00,1.64420550e+00,1.78342589e+00
